game_id,game_date,shot_number,game_shot_number,period,minutes_remaining,seconds_remaining,action_type,shot_type,shot_distance_ft,shot_zone_basic,shot_zone_area,shot_zone_range,loc_x,loc_y,shot_made,event_type,streak,rolling_3_fg_pct,rolling_5_fg_pct,rolling_10_fg_pct,rational_belief_before,rational_belief_after,cognitive_belief_low_bias,cognitive_belief_medium_bias,cognitive_belief_high_bias,divergence_low_bias,divergence_medium_bias,divergence_high_bias
22500809,2026-02-20,941,18,3,2,11,Driving Layup Shot,2PT Field Goal,2,Restricted Area,Center(C),Less Than 8 ft.,21,21,0,Missed Shot,1,0.3333333333333333,0.2,0.3,0.4755766621438263,0.4752542372881356,0.39029678165111775,0.5631485324638748,0.772690466849004,0.08527988049270857,0.08757187032004843,0.2971138047051777
22500809,2026-02-20,942,19,3,1,59,Running Jump Shot,3PT Field Goal,23,Right Corner 3,Right Side(R),24+ ft.,232,38,0,Missed Shot,-1,0.3333333333333333,0.2,0.2,0.4752542372881356,0.4749322493224932,0.31589372616320127,0.31087367155875634,0.2056904605490047,0.15936051112493432,0.16438056572937926,0.2695637767391309
22500809,2026-02-20,943,20,4,8,32,Fadeaway Jump Shot,2PT Field Goal,13,In The Paint (Non-RA),Center(C),8-16 ft.,-67,119,0,Missed Shot,-2,0.3333333333333333,0.2,0.1,0.4749322493224932,0.4746106973595125,0.26387344890013875,0.20996374175911442,0.14899045991900478,0.21105880042235448,0.2649685075633788,0.32594178940348845
22500809,2026-02-20,944,21,4,7,16,Driving Layup Shot,2PT Field Goal,4,In The Paint (Non-RA),Center(C),Less Than 8 ft.,31,37,0,Missed Shot,-3,0.0,0.2,0.1,0.4746106973595125,0.4742895805142084,0.2274895206238588,0.1695997721692421,0.1433204598560048,0.2471211767356537,0.3050109251902704,0.3312902375035077
22500809,2026-02-20,945,22,4,5,11,Running Jump Shot,3PT Field Goal,25,Above the Break 3,Right Side Center(RC),24+ ft.,228,116,1,Made Shot,-4,0.0,0.2,0.1,0.4742895805142084,0.4746450304259635,0.20203558520104756,0.15345418470609068,0.1427534598497048,0.27225399531316086,0.3208353958081177,0.33153612066450355
22500809,2026-02-20,946,23,4,3,32,Pullup Jump shot,3PT Field Goal,25,Above the Break 3,Center(C),24+ ft.,10,250,1,Made Shot,1,0.3333333333333333,0.2,0.2,0.4746450304259635,0.475,0.39430722236483756,0.5669959505193496,0.7726967598490748,0.08033780806112595,0.09235092009338608,0.2980517294231113
22500809,2026-02-20,947,24,4,1,56,Driving Floating Jump Shot,2PT Field Goal,6,In The Paint (Non-RA),Center(C),Less Than 8 ft.,56,24,0,Missed Shot,2,0.6666666666666666,0.4,0.3,0.475,0.474679270762998,0.5288590187512823,0.7324126562335442,0.8356910898490117,0.053859018751282295,0.25741265623354426,0.36069108984901177
22500809,2026-02-20,948,25,4,1,30,Pullup Jump shot,2PT Field Goal,3,Restricted Area,Center(C),Less Than 8 ft.,-7,30,1,Made Shot,-1,0.6666666666666666,0.4,0.3,0.474679270762998,0.4750337381916329,0.4129862520332677,0.3785793383032254,0.2119905228490055,0.061693018729730265,0.09609993245977261,0.2626887479139925
22500823,2026-02-22,949,1,1,11,45,Step Back Jump shot,2PT Field Goal,17,Mid-Range,Left Side Center(LC),16-24 ft.,-109,137,0,Missed Shot,1,0.6666666666666666,0.6,0.4,0.4756348661633493,0.47530864197530864,0.4756348661633493,0.4756348661633493,0.4756348661633493,0.0,0.0,0.0
22500823,2026-02-22,950,2,1,8,56,Fadeaway Jump Shot,2PT Field Goal,12,Mid-Range,Left Side(L),8-16 ft.,-123,-13,1,Made Shot,-1,0.3333333333333333,0.6,0.4,0.47530864197530864,0.4756682659355723,0.1426904598490048,0.1426904598490048,0.1426904598490048,0.33261818212630384,0.33261818212630384,0.33261818212630384
22500823,2026-02-22,951,3,1,8,10,Step Back Jump shot,3PT Field Goal,26,Above the Break 3,Right Side Center(RC),24+ ft.,105,243,1,Made Shot,1,0.6666666666666666,0.6,0.4,0.4756682659355723,0.476027397260274,0.5544551657313577,0.6426904598490049,0.7790540962126411,0.07878689979578535,0.16702219391343254,0.3033858302770688
22500823,2026-02-22,952,4,1,6,38,Pullup Jump shot,2PT Field Goal,15,Mid-Range,Left Side(L),8-16 ft.,-98,126,0,Missed Shot,2,0.6666666666666666,0.6,0.5,0.476027397260274,0.4757015742642026,0.6860694552827946,0.7708955880541328,0.8363841535426986,0.21004205802252063,0.29486819079385884,0.3603567562824246
22500823,2026-02-22,953,5,1,4,12,Step Back Jump shot,3PT Field Goal,25,Above the Break 3,Left Side Center(LC),24+ ft.,-94,239,1,Made Shot,-1,0.6666666666666666,0.6,0.5,0.4757015742642026,0.47606019151846785,0.47154952025168934,0.38406977019383237,0.2119973905420741,0.004152054012513284,0.09163180407037025,0.26370418372212856
22500823,2026-02-22,954,6,1,3,15,Turnaround Jump Shot,2PT Field Goal,9,In The Paint (Non-RA),Center(C),8-16 ft.,-36,88,0,Missed Shot,1,0.6666666666666666,0.6,0.6,0.47606019151846785,0.47573479152426523,0.6053856385299033,0.662089101944058,0.7796268292126984,0.1293254470114355,0.18602891042559017,0.3035666376942306
22500823,2026-02-22,955,7,1,2,31,Fadeaway Jump Shot,2PT Field Goal,9,Mid-Range,Left Side(L),8-16 ft.,-91,19,0,Missed Shot,-1,0.3333333333333333,0.6,0.6,0.47573479152426523,0.47540983606557374,0.44806893168164286,0.3491681926425271,0.20638352354206846,0.027665859842622376,0.12656659888173816,0.2693512679821968
22500823,2026-02-22,956,8,1,1,57,Turnaround Fadeaway shot,2PT Field Goal,13,Mid-Range,Right Side(R),8-16 ft.,120,51,0,Missed Shot,-2,0.3333333333333333,0.4,0.5,0.47540983606557374,0.4750853242320819,0.34823351421083526,0.22507824399454887,0.14905976048593486,0.12717632185473848,0.25033159207102484,0.3263500755796389
22500823,2026-02-22,957,9,2,6,37,Driving Floating Jump Shot,2PT Field Goal,2,Restricted Area,Center(C),Less Than 8 ft.,11,26,1,Made Shot,-3,0.0,0.2,0.4,0.4750853242320819,0.47544338335607095,0.28279839340364177,0.17561315606719835,0.1433273898553741,0.19228693082844012,0.29947216816488353,0.33175793437670775
22500823,2026-02-22,958,10,2,6,6,Jump Shot,3PT Field Goal,28,Above the Break 3,Right Side Center(RC),24+ ft.,121,257,0,Missed Shot,1,0.3333333333333333,0.4,0.5,0.47544338335607095,0.47511929107021134,0.45782913510060863,0.5759644880358499,0.7727541534790685,0.017614248255462317,0.10052110467977893,0.29731077012299756
22500823,2026-02-22,959,11,2,4,55,Jump Shot,3PT Field Goal,26,Above the Break 3,Center(C),24+ ft.,-61,258,1,Made Shot,-1,0.3333333333333333,0.2,0.4,0.47511929107021134,0.47547683923705725,0.36053933651712444,0.31597280902026126,0.2056968291553054,0.1145799545530869,0.15914648204995008,0.26942246191490593
22500823,2026-02-22,960,12,2,4,35,Pullup Jump shot,3PT Field Goal,26,Above the Break 3,Left Side Center(LC),24+ ft.,-173,205,0,Missed Shot,1,0.6666666666666666,0.4,0.5,0.47547683923705725,0.47515316541865216,0.5081024789957292,0.632016655357196,0.7789910967853677,0.032625639758672,0.15653981612013873,0.30351425754831046
22500823,2026-02-22,961,13,2,3,13,Driving Finger Roll Layup Shot,2PT Field Goal,3,Restricted Area,Center(C),Less Than 8 ft.,15,37,1,Made Shot,-1,0.3333333333333333,0.4,0.4,0.47515316541865216,0.47551020408163264,0.39694024484289775,0.33841601225087414,0.20632052354206842,0.07821292057575441,0.136737153167778,0.26883264187658373
22500823,2026-02-22,962,14,2,0,46,Driving Floating Jump Shot,2PT Field Goal,8,In The Paint (Non-RA),Center(C),8-16 ft.,-29,85,0,Missed Shot,1,0.6666666666666666,0.6,0.4,0.47551020408163264,0.4751869476546567,0.5319736344942522,0.6409827113004982,0.7790534662183684,0.05646343041261953,0.16547250721886558,0.3035432621367357
22500823,2026-02-22,963,15,3,8,35,Pullup Jump shot,3PT Field Goal,26,Above the Break 3,Right Side Center(RC),24+ ft.,162,209,1,Made Shot,-1,0.3333333333333333,0.4,0.4,0.4751869476546567,0.47554347826086957,0.4143912109747537,0.3420065578716014,0.2063267604859354,0.06079573667990301,0.1331803897830553,0.2688601871687213
22500823,2026-02-22,964,16,3,6,59,Turnaround Fadeaway shot,2PT Field Goal,13,Mid-Range,Left Side(L),8-16 ft.,-121,60,0,Missed Shot,1,0.6666666666666666,0.6,0.4,0.47554347826086957,0.47522063815342835,0.5434939086352718,0.6424172216215375,0.7790540899126983,0.06795043037440224,0.1668737433606679,0.30351061165182874
22500823,2026-02-22,965,17,3,5,59,Driving Floating Jump Shot,2PT Field Goal,3,Restricted Area,Center(C),Less Than 8 ft.,5,37,1,Made Shot,-1,0.3333333333333333,0.4,0.4,0.47522063815342835,0.4755766621438263,0.4228519454005959,0.3425810357793566,0.2063268228553741,0.05236869275283246,0.13263960237407174,0.26889381529805423
22500823,2026-02-22,966,18,3,4,13,Pullup Jump shot,2PT Field Goal,10,In The Paint (Non-RA),Center(C),8-16 ft.,47,93,0,Missed Shot,1,0.6666666666666666,0.6,0.5,0.4755766621438263,0.4752542372881356,0.5490971846841483,0.6426467417720412,0.7790540961496417,0.07352052254032193,0.16707007962821485,0.3034774340058154
22500823,2026-02-22,967,19,3,3,21,Driving Floating Bank Jump Shot,2PT Field Goal,5,In The Paint (Non-RA),Center(C),Less Than 8 ft.,-40,42,0,Missed Shot,-1,0.3333333333333333,0.4,0.5,0.4752542372881356,0.4749322493224932,0.42697630393079766,0.3426729520041775,0.2063268234790685,0.04827793335733793,0.13258128528395807,0.2689274138090671
22500823,2026-02-22,968,20,3,2,5,Pullup Jump shot,3PT Field Goal,26,Above the Break 3,Right Side Center(RC),24+ ft.,134,223,0,Missed Shot,-2,0.3333333333333333,0.4,0.4,0.4749322493224932,0.4746106973595125,0.3415932234277339,0.2226834534128277,0.14905409621201116,0.13333902589475932,0.25224879590966554,0.32587815311048207
22500823,2026-02-22,969,21,4,6,3,Driving Floating Jump Shot,2PT Field Goal,8,In The Paint (Non-RA),Center(C),8-16 ft.,6,80,0,Missed Shot,-3,0.0,0.2,0.4,0.4746106973595125,0.4742895805142084,0.28187474362568266,0.17468765674681458,0.14332682348530543,0.19273595373382985,0.2999230406126979,0.3312838738742071
22500823,2026-02-22,970,22,4,5,38,Driving Layup Shot,2PT Field Goal,3,Restricted Area,Center(C),Less Than 8 ft.,-18,29,1,Made Shot,-4,0.0,0.2,0.3,0.4742895805142084,0.4746450304259635,0.24009612321704293,0.15548933852369362,0.14275409621263488,0.23419345729716545,0.31880024199051477,0.33153548430157354
22500840,2026-02-24,971,1,1,9,45,Pullup Jump shot,2PT Field Goal,12,In The Paint (Non-RA),Center(C),8-16 ft.,-47,111,0,Missed Shot,1,0.3333333333333333,0.2,0.4,0.4756348661633493,0.47530864197530864,0.4756348661633493,0.4756348661633493,0.4756348661633493,0.0,0.0,0.0
22500840,2026-02-24,972,2,1,8,14,Driving Floating Jump Shot,2PT Field Goal,15,Mid-Range,Center(C),8-16 ft.,37,148,0,Missed Shot,-1,0.3333333333333333,0.2,0.3,0.47530864197530864,0.47498286497601094,0.1426904598490048,0.1426904598490048,0.1426904598490048,0.33261818212630384,0.33261818212630384,0.33261818212630384
22500840,2026-02-24,973,3,1,7,58,Running Layup Shot,2PT Field Goal,2,Restricted Area,Center(C),Less Than 8 ft.,25,8,0,Missed Shot,-2,0.3333333333333333,0.2,0.3,0.47498286497601094,0.47465753424657536,0.1426904598490048,0.1426904598490048,0.1426904598490048,0.33229240512700614,0.33229240512700614,0.33229240512700614
22500840,2026-02-24,974,4,1,6,24,Driving Floating Bank Jump Shot,2PT Field Goal,6,In The Paint (Non-RA),Center(C),Less Than 8 ft.,54,36,1,Made Shot,-3,0.0,0.2,0.2,0.47465753424657536,0.4750171115674196,0.1426904598490048,0.1426904598490048,0.1426904598490048,0.33196707439757056,0.33196707439757056,0.33196707439757056
22500840,2026-02-24,975,5,1,5,12,Fadeaway Jump Shot,2PT Field Goal,13,Mid-Range,Right Side(R),8-16 ft.,131,21,1,Made Shot,1,0.3333333333333333,0.4,0.3,0.4750171115674196,0.47537619699042405,0.4190426114478994,0.5737249426076254,0.7727534661496349,0.05597450011952021,0.0987078310402058,0.2977363545822153
22500840,2026-02-24,976,6,1,4,47,Jump Shot,3PT Field Goal,26,Above the Break 3,Left Side Center(LC),24+ ft.,-185,193,0,Missed Shot,2,0.6666666666666666,0.4,0.3,0.47537619699042405,0.4750512645249487,0.5718131023790254,0.7367738740100134,0.8356973899183056,0.09643690538860133,0.2613976770195893,0.3603211929278815
22500840,2026-02-24,977,7,1,3,13,Driving Floating Jump Shot,2PT Field Goal,8,In The Paint (Non-RA),Center(C),8-16 ft.,1,89,1,Made Shot,-1,0.6666666666666666,0.4,0.3,0.4750512645249487,0.47540983606557374,0.42591108293437563,0.37885780127950414,0.21199052914907407,0.049140181590573095,0.09619346324544459,0.26306073537587465
22500840,2026-02-24,978,8,1,1,37,Step Back Jump shot,3PT Field Goal,25,Above the Break 3,Left Side Center(LC),24+ ft.,-115,227,1,Made Shot,1,0.6666666666666666,0.6,0.4,0.47540983606557374,0.4757679180887372,0.5621660809955976,0.6576141107586551,0.7796205235420111,0.08675624493002387,0.18220427469308131,0.3042106874764373
22500840,2026-02-24,979,9,2,3,36,Step Back Jump shot,3PT Field Goal,26,Above the Break 3,Right Side Center(RC),24+ ft.,98,243,0,Missed Shot,2,0.6666666666666666,0.8,0.5,0.4757679180887372,0.47544338335607095,0.6514716850045861,0.768732742919638,0.8363834667859349,0.17570376691584888,0.2929648248309008,0.3606155486971977
22500840,2026-02-24,980,10,2,0,1,Step Back Jump shot,3PT Field Goal,27,Above the Break 3,Right Side Center(RC),24+ ft.,115,255,0,Missed Shot,-1,0.6666666666666666,0.6,0.5,0.47544338335607095,0.47511929107021134,0.4924189665657492,0.3930088793207588,0.21205975991837406,0.016975583209678236,0.08243450403531216,0.2633836234376969
22500840,2026-02-24,981,11,3,8,38,Driving Floating Jump Shot,2PT Field Goal,7,In The Paint (Non-RA),Center(C),Less Than 8 ft.,50,50,0,Missed Shot,-2,0.3333333333333333,0.4,0.4,0.47511929107021134,0.47479564032697547,0.38445057471346544,0.24280207731294418,0.14962738984969848,0.0906687163567459,0.23231721375726716,0.32549190122051286
22500840,2026-02-24,982,12,3,7,54,Step Back Jump shot,3PT Field Goal,26,Above the Break 3,Left Side Center(LC),24+ ft.,-87,249,0,Missed Shot,-3,0.0,0.4,0.4,0.47479564032697547,0.47447243022464264,0.3104594948444426,0.18273258733755976,0.14338415284901174,0.1643361454825329,0.2920630529894157,0.33141148747796373
22500840,2026-02-24,983,13,3,7,1,Fadeaway Jump Shot,2PT Field Goal,13,Mid-Range,Left Side(L),8-16 ft.,-131,25,0,Missed Shot,-4,0.0,0.2,0.4,0.47447243022464264,0.4741496598639456,0.2594223647705436,0.15870690776041096,0.14275982914900487,0.21505006545409905,0.3157655224642317,0.33171260107563777
22500840,2026-02-24,984,14,3,6,30,Jump Shot,3PT Field Goal,27,Above the Break 3,Left Side Center(LC),24+ ft.,-152,230,0,Missed Shot,-5,0.0,0.0,0.4,0.4741496598639456,0.4738273283480625,0.22406017251271365,0.149096974522397,0.1426973967790048,0.25008948735123193,0.3250526853415486,0.3314522630849408
22500840,2026-02-24,985,15,3,5,23,Fadeaway Jump Shot,2PT Field Goal,16,Mid-Range,Left Side Center(LC),16-24 ft.,-103,132,0,Missed Shot,-6,0.0,0.0,0.3,0.4738273283480625,0.4735054347826087,0.19948256772719195,0.14525305539991987,0.1426911535420048,0.27434476062087054,0.3285742729481427,0.3311361748060577
22500840,2026-02-24,986,16,3,4,26,Fadeaway Jump Shot,2PT Field Goal,9,Mid-Range,Left Side(L),8-16 ft.,-98,11,0,Missed Shot,-7,0.0,0.0,0.2,0.4735054347826087,0.47318397827562797,0.18236366230727183,0.14371549641842943,0.1426905292183048,0.2911417724753369,0.32978993836417925,0.33081490556430393
22500840,2026-02-24,987,17,3,3,37,Running Layup Shot,2PT Field Goal,3,Restricted Area,Center(C),Less Than 8 ft.,-28,20,1,Made Shot,-8,0.0,0.0,0.2,0.47318397827562797,0.4735413839891452,0.17042201597946183,0.14310047421262462,0.1426904667859348,0.30276196229616614,0.33008350406300335,0.3304935114896932
22500840,2026-02-24,988,18,3,3,1,Driving Layup Shot,2PT Field Goal,4,In The Paint (Non-RA),Center(C),Less Than 8 ft.,-39,16,0,Missed Shot,1,0.3333333333333333,0.2,0.2,0.4735413839891452,0.4732203389830508,0.37257281357981165,0.5628545377076517,0.7726904605426979,0.10096857040933355,0.08931315371850651,0.29914907655355266
22500840,2026-02-24,989,19,3,0,35,Fadeaway Jump Shot,2PT Field Goal,7,In The Paint (Non-RA),Center(C),Less Than 8 ft.,-69,28,1,Made Shot,-1,0.3333333333333333,0.2,0.1,0.4732203389830508,0.4735772357723577,0.3034956212212274,0.31075607366838903,0.2056904599183741,0.1697247177618234,0.1624642653146618,0.26752987906467673
22500840,2026-02-24,990,20,4,5,52,Jump Shot,3PT Field Goal,32,Above the Break 3,Center(C),24+ ft.,-12,328,0,Missed Shot,1,0.6666666666666666,0.4,0.2,0.4735772357723577,0.4732566012186865,0.46543866999345607,0.6299167141497795,0.7789904598559416,0.008138565778901652,0.15633947837742174,0.3054132240835839
22500840,2026-02-24,991,21,4,4,22,Step Back Jump shot,2PT Field Goal,22,Mid-Range,Right Side Center(RC),16-24 ft.,148,168,1,Made Shot,-1,0.3333333333333333,0.4,0.2,0.4732566012186865,0.4736129905277402,0.36853688682124475,0.337580958355049,0.2063204598496985,0.10471971439744177,0.13567564286363754,0.266936141368988
22500840,2026-02-24,992,22,4,3,29,Fadeaway Jump Shot,3PT Field Goal,23,Right Corner 3,Right Side(R),24+ ft.,228,54,1,Made Shot,1,0.6666666666666666,0.6,0.3,0.4736129905277402,0.47396889790398916,0.5108624540865221,0.6406466605843195,0.7790534598490741,0.03724946355878189,0.16703367005657932,0.30544046932133395
22500840,2026-02-24,993,23,4,2,58,Step Back Jump shot,3PT Field Goal,25,Above the Break 3,Center(C),24+ ft.,-42,252,0,Missed Shot,2,0.6666666666666666,0.6,0.4,0.47396889790398916,0.47364864864864864,0.6104497926825284,0.7618729403563942,0.8363267598490116,0.13648089477853925,0.28790404245240503,0.36235786194502245
22500840,2026-02-24,994,24,4,1,6,Step Back Jump shot,3PT Field Goal,27,Above the Break 3,Left Side Center(LC),24+ ft.,-147,233,0,Missed Shot,-1,0.6666666666666666,0.6,0.4,0.47364864864864864,0.47332883187035785,0.4700835763573745,0.390363451790534,0.21205408984900548,0.0035650722912741184,0.08328519685811464,0.26159455879964316
22500855,2026-02-26,995,1,1,11,13,Fadeaway Jump Shot,2PT Field Goal,12,Mid-Range,Left Side(L),8-16 ft.,-99,82,1,Made Shot,-2,0.3333333333333333,0.4,0.4,0.4756348661633493,0.47599451303155005,0.4756348661633493,0.4756348661633493,0.4756348661633493,0.0,0.0,0.0
22500855,2026-02-26,996,2,1,9,10,Floating Jump shot,2PT Field Goal,7,In The Paint (Non-RA),Center(C),Less Than 8 ft.,-75,4,1,Made Shot,1,0.3333333333333333,0.6,0.5,0.47599451303155005,0.47635366689513364,0.8426904598490048,0.8426904598490048,0.8426904598490048,0.36669594681745477,0.36669594681745477,0.36669594681745477
22500855,2026-02-26,997,3,1,5,36,Step Back Jump shot,2PT Field Goal,15,Mid-Range,Center(C),8-16 ft.,-4,156,1,Made Shot,2,0.6666666666666666,0.6,0.6,0.47635366689513364,0.4767123287671233,0.8426904598490048,0.8426904598490048,0.8426904598490048,0.36633679295387117,0.36633679295387117,0.36633679295387117
22500855,2026-02-26,998,4,1,5,6,Step Back Jump shot,3PT Field Goal,25,Above the Break 3,Right Side Center(RC),24+ ft.,134,220,1,Made Shot,3,1.0,0.6,0.6,0.4767123287671233,0.47707049965776865,0.8426904598490048,0.8426904598490048,0.8426904598490048,0.36597813108188154,0.36597813108188154,0.36597813108188154
22500855,2026-02-26,999,5,1,3,30,Driving Floating Bank Jump Shot,2PT Field Goal,7,In The Paint (Non-RA),Center(C),Less Than 8 ft.,-56,42,1,Made Shot,4,1.0,0.8,0.7,0.47707049965776865,0.4774281805745554,0.8426904598490048,0.8426904598490048,0.8426904598490048,0.36561996019123616,0.36561996019123616,0.36561996019123616
22500855,2026-02-26,1000,6,1,3,2,Running Pull-Up Jump Shot,2PT Field Goal,7,In The Paint (Non-RA),Center(C),Less Than 8 ft.,-11,72,0,Missed Shot,5,1.0,1.0,0.7,0.4774281805745554,0.47710184552289814,0.8426904598490048,0.8426904598490048,0.8426904598490048,0.36526227927444943,0.36526227927444943,0.36526227927444943
22500855,2026-02-26,1001,7,1,2,18,Jump Shot,3PT Field Goal,22,Left Corner 3,Left Side(L),24+ ft.,-222,52,0,Missed Shot,-1,0.6666666666666666,0.8,0.7,0.47710184552289814,0.476775956284153,0.6046899362478528,0.4209630644373989,0.21268982984837478,0.1275880907249547,0.056138781085499245,0.2644120156745233
22500855,2026-02-26,1002,8,2,8,19,Pullup Jump shot,3PT Field Goal,26,Above the Break 3,Left Side Center(LC),24+ ft.,-129,226,0,Missed Shot,-2,0.3333333333333333,0.6,0.6,0.476775956284153,0.4764505119453925,0.45365142223350674,0.2537254996582282,0.14969039054899788,0.02312453405064624,0.22305045662592476,0.3270855657351551
22500855,2026-02-26,1003,9,2,6,43,Jump Shot,3PT Field Goal,25,Above the Break 3,Center(C),24+ ft.,-62,252,0,Missed Shot,-3,0.0,0.4,0.5,0.4764505119453925,0.4761255115961801,0.3546562593800271,0.18706078638620421,0.14339045285600474,0.12179425256536541,0.2893897255591883,0.33306005908938774
22500855,2026-02-26,1004,10,2,5,49,Driving Layup Shot,2PT Field Goal,2,Restricted Area,Center(C),Less Than 8 ft.,-21,19,0,Missed Shot,-4,0.0,0.2,0.5,0.4761255115961801,0.4758009543285617,0.2883925394065528,0.16043160978501364,0.14276045914907481,0.1877329721896273,0.31569390181116647,0.3333650524471053
